[Worker-1] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-1] Using 4 threads  connecting to localhost:9090
[Worker-1] GRID_INIT received: 500 nodes  1000 edges  total 100000 candidates
[Worker-1] Chunk #3  [300, 400)  100 candidates
[Worker-1] Chunk #3 done in 27 ms  local best: candidate #397  cost=37252276.96
[Worker-1] Chunk #6  [600, 700)  100 candidates
[Worker-1] Chunk #6 done in 7 ms  local best: candidate #667  cost=37007347.73
[Worker-1] Chunk #11  [1100, 1200)  100 candidates
[Worker-1] Chunk #11 done in 30 ms  local best: candidate #1117  cost=37273546.59
[Worker-1] Chunk #14  [1400, 1500)  100 candidates
[Worker-1] Chunk #14 done in 8 ms  local best: candidate #1444  cost=37089219.11
[Worker-1] Chunk #18  [1800, 1900)  100 candidates
[Worker-1] Chunk #18 done in 4 ms  local best: candidate #1895  cost=37104325.57
[Worker-1] Chunk #22  [2200, 2300)  100 candidates
[Worker-1] Chunk #22 done in 2 ms  local best: candidate #2276  cost=37357326.55
[Worker-1] Chunk #26  [2600, 2700)  100 candidates
[Worker-1] Chunk #26 done in 2 ms  local best: candidate #2641  cost=36825694.73
[Worker-1] Chunk #30  [3000, 3100)  100 candidates
[Worker-1] Chunk #30 done in 2 ms  local best: candidate #3026  cost=36794339.53
[Worker-1] Chunk #33  [3300, 3400)  100 candidates
[Worker-1] Chunk #33 done in 2 ms  local best: candidate #3382  cost=37073325.06
[Worker-1] Chunk #37  [3700, 3800)  100 candidates
[Worker-1] Chunk #37 done in 2 ms  local best: candidate #3782  cost=37387321.83
[Worker-1] Chunk #41  [4100, 4200)  100 candidates
[Worker-1] Chunk #41 done in 2 ms  local best: candidate #4124  cost=36719689.53
[Worker-1] Chunk #45  [4500, 4600)  100 candidates
[Worker-1] Chunk #45 done in 2 ms  local best: candidate #4569  cost=36644912.12
[Worker-1] Chunk #49  [4900, 5000)  100 candidates
[Worker-1] Chunk #49 done in 1 ms  local best: candidate #4919  cost=36364747.82
[Worker-1] Chunk #53  [5300, 5400)  100 candidates
[Worker-1] Chunk #53 done in 2 ms  local best: candidate #5363  cost=36817693.35
[Worker-1] Chunk #57  [5700, 5800)  100 candidates
[Worker-1] Chunk #57 done in 3 ms  local best: candidate #5786  cost=36416817.74
[Worker-1] Chunk #61  [6100, 6200)  100 candidates
[Worker-1] Chunk #61 done in 3 ms  local best: candidate #6142  cost=36828280.15
[Worker-1] Chunk #65  [6500, 6600)  100 candidates
[Worker-1] Chunk #65 done in 1 ms  local best: candidate #6516  cost=36840884.19
[Worker-1] Chunk #69  [6900, 7000)  100 candidates
[Worker-1] Chunk #69 done in 1 ms  local best: candidate #6939  cost=36583019.72
[Worker-1] Chunk #73  [7300, 7400)  100 candidates
[Worker-1] Chunk #73 done in 1 ms  local best: candidate #7368  cost=37371411.74
[Worker-1] Chunk #77  [7700, 7800)  100 candidates
[Worker-1] Chunk #77 done in 5 ms  local best: candidate #7729  cost=36643157.52
[Worker-1] Chunk #81  [8100, 8200)  100 candidates
[Worker-1] Chunk #81 done in 1 ms  local best: candidate #8182  cost=37522350.55
[Worker-1] Chunk #85  [8500, 8600)  100 candidates
[Worker-1] Chunk #85 done in 1 ms  local best: candidate #8528  cost=37222953.89
[Worker-1] Chunk #88  [8800, 8900)  100 candidates
[Worker-1] Chunk #88 done in 2 ms  local best: candidate #8898  cost=37011686.02
[Worker-1] Chunk #92  [9200, 9300)  100 candidates
[Worker-1] Chunk #92 done in 3 ms  local best: candidate #9283  cost=37137652.26
[Worker-1] Chunk #96  [9600, 9700)  100 candidates
[Worker-1] Chunk #96 done in 1 ms  local best: candidate #9606  cost=37250793.34
[Worker-1] Chunk #100  [10000, 10100)  100 candidates
[Worker-1] Chunk #100 done in 2 ms  local best: candidate #10072  cost=36916484.49
[Worker-1] Chunk #104  [10400, 10500)  100 candidates
[Worker-1] Chunk #104 done in 2 ms  local best: candidate #10408  cost=37152034.00
[Worker-1] Chunk #108  [10800, 10900)  100 candidates
[Worker-1] Chunk #108 done in 2 ms  local best: candidate #10895  cost=36758683.45
[Worker-1] Chunk #112  [11200, 11300)  100 candidates
[Worker-1] Chunk #112 done in 2 ms  local best: candidate #11227  cost=37156170.50
[Worker-1] Chunk #116  [11600, 11700)  100 candidates
[Worker-1] Chunk #116 done in 1 ms  local best: candidate #11647  cost=37548212.20
[Worker-1] Chunk #120  [12000, 12100)  100 candidates
[Worker-1] Chunk #120 done in 1 ms  local best: candidate #12060  cost=37073517.62
[Worker-1] Chunk #124  [12400, 12500)  100 candidates
[Worker-1] Chunk #124 done in 2 ms  local best: candidate #12489  cost=37274693.47
[Worker-1] Chunk #128  [12800, 12900)  100 candidates
[Worker-1] Chunk #128 done in 1 ms  local best: candidate #12891  cost=37175286.96
[Worker-1] Chunk #132  [13200, 13300)  100 candidates
[Worker-1] Chunk #132 done in 2 ms  local best: candidate #13299  cost=36724944.52
[Worker-1] Chunk #136  [13600, 13700)  100 candidates
[Worker-1] Chunk #136 done in 2 ms  local best: candidate #13612  cost=37229141.14
[Worker-1] Chunk #141  [14100, 14200)  100 candidates
[Worker-1] Chunk #141 done in 3 ms  local best: candidate #14135  cost=36722492.09
[Worker-1] Chunk #144  [14400, 14500)  100 candidates
[Worker-1] Chunk #144 done in 2 ms  local best: candidate #14432  cost=37414085.74
[Worker-1] Chunk #148  [14800, 14900)  100 candidates
[Worker-1] Chunk #148 done in 3 ms  local best: candidate #14864  cost=36591032.15
[Worker-1] Chunk #153  [15300, 15400)  100 candidates
[Worker-1] Chunk #153 done in 3 ms  local best: candidate #15363  cost=36614757.76
[Worker-1] Chunk #157  [15700, 15800)  100 candidates
[Worker-1] Chunk #157 done in 3 ms  local best: candidate #15780  cost=36816864.49
[Worker-1] Chunk #161  [16100, 16200)  100 candidates
[Worker-1] Chunk #161 done in 2 ms  local best: candidate #16147  cost=37358484.72
[Worker-1] Chunk #164  [16400, 16500)  100 candidates
[Worker-1] Chunk #164 done in 1 ms  local best: candidate #16474  cost=37436178.92
[Worker-1] Chunk #169  [16900, 17000)  100 candidates
[Worker-1] Chunk #169 done in 1 ms  local best: candidate #16950  cost=37009274.60
[Worker-1] Chunk #172  [17200, 17300)  100 candidates
[Worker-1] Chunk #172 done in 3 ms  local best: candidate #17258  cost=37434615.82
[Worker-1] Chunk #176  [17600, 17700)  100 candidates
[Worker-1] Chunk #176 done in 2 ms  local best: candidate #17638  cost=36575315.43
[Worker-1] Chunk #180  [18000, 18100)  100 candidates
[Worker-1] Chunk #180 done in 3 ms  local best: candidate #18016  cost=36536449.17
[Worker-1] Chunk #184  [18400, 18500)  100 candidates
[Worker-1] Chunk #184 done in 1 ms  local best: candidate #18448  cost=36909316.24
[Worker-1] Chunk #187  [18700, 18800)  100 candidates
[Worker-1] Chunk #187 done in 1 ms  local best: candidate #18741  cost=37264397.17
