[Worker-5] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-5] Using 18 threads  connecting to localhost:9090
[Worker-5] GRID_INIT received: 500 nodes  1000 edges  total 200000 candidates
[Worker-5] Chunk #5  [500, 600)  100 candidates
[Worker-5] Chunk #5 done in 809 ms  local best: candidate #506  cost=36624352.22
[Worker-5] Chunk #37  [3700, 3800)  100 candidates
[Worker-5] Chunk #37 done in 4 ms  local best: candidate #3782  cost=37387321.83
[Worker-5] Chunk #41  [4100, 4200)  100 candidates
[Worker-5] Chunk #41 done in 40 ms  local best: candidate #4124  cost=36719689.53
[Worker-5] Chunk #48  [4800, 4900)  100 candidates
[Worker-5] Chunk #48 done in 5 ms  local best: candidate #4861  cost=37580919.86
[Worker-5] Chunk #52  [5200, 5300)  100 candidates
[Worker-5] Chunk #52 done in 29 ms  local best: candidate #5226  cost=37528001.67
[Worker-5] Chunk #58  [5800, 5900)  100 candidates
[Worker-5] Chunk #58 done in 3 ms  local best: candidate #5837  cost=37258536.86
[Worker-5] Chunk #60  [6000, 6100)  100 candidates
[Worker-5] Chunk #60 done in 24 ms  local best: candidate #6014  cost=37413458.08
[Worker-5] Chunk #68  [6800, 6900)  100 candidates
[Worker-5] Chunk #68 done in 13 ms  local best: candidate #6857  cost=36740761.89
[Worker-5] Chunk #71  [7100, 7200)  100 candidates
[Worker-5] Chunk #71 done in 25 ms  local best: candidate #7165  cost=37182020.48
[Worker-5] Chunk #79  [7900, 8000)  100 candidates
[Worker-5] Chunk #79 done in 16 ms  local best: candidate #7951  cost=37490874.45
[Worker-5] Chunk #83  [8300, 8400)  100 candidates
[Worker-5] Chunk #83 done in 11 ms  local best: candidate #8383  cost=35963174.25
[Worker-5] Chunk #86  [8600, 8700)  100 candidates
[Worker-5] Chunk #86 done in 34 ms  local best: candidate #8661  cost=37073643.67
[Worker-5] Chunk #93  [9300, 9400)  100 candidates
[Worker-5] Chunk #93 done in 1 ms  local best: candidate #9321  cost=36528064.36
[Worker-5] Chunk #96  [9600, 9700)  100 candidates
[Worker-5] Chunk #96 done in 6 ms  local best: candidate #9606  cost=37250793.34
[Worker-5] Chunk #97  [9700, 9800)  100 candidates
[Worker-5] Chunk #97 done in 22 ms  local best: candidate #9729  cost=36726091.23
[Worker-5] Chunk #101  [10100, 10200)  100 candidates
[Worker-5] Chunk #101 done in 3 ms  local best: candidate #10140  cost=36723075.97
[Worker-5] Chunk #104  [10400, 10500)  100 candidates
[Worker-5] Chunk #104 done in 18 ms  local best: candidate #10408  cost=37152034.00
[Worker-5] Chunk #113  [11300, 11400)  100 candidates
[Worker-5] Chunk #113 done in 3 ms  local best: candidate #11330  cost=36920275.56
[Worker-5] Chunk #115  [11500, 11600)  100 candidates
[Worker-5] Chunk #115 done in 29 ms  local best: candidate #11584  cost=37025069.65
[Worker-5] Chunk #126  [12600, 12700)  100 candidates
[Worker-5] Chunk #126 done in 0 ms  local best: candidate #12697  cost=35807265.25
[Worker-5] Chunk #128  [12800, 12900)  100 candidates
[Worker-5] Chunk #128 done in 126 ms  local best: candidate #12891  cost=37175286.96
[Worker-5] Chunk #151  [15100, 15200)  100 candidates
[Worker-5] Chunk #151 done in 21 ms  local best: candidate #15116  cost=36907299.74
[Worker-5] Chunk #157  [15700, 15800)  100 candidates
[Worker-5] Chunk #157 done in 3 ms  local best: candidate #15780  cost=36816864.49
[Worker-5] Chunk #163  [16300, 16400)  100 candidates
[Worker-5] Chunk #163 done in 4 ms  local best: candidate #16302  cost=36364818.82
[Worker-5] Chunk #164  [16400, 16500)  100 candidates
[Worker-5] Chunk #164 done in 38 ms  local best: candidate #16474  cost=37436178.92
[Worker-5] Chunk #173  [17300, 17400)  100 candidates
[Worker-5] Chunk #173 done in 28 ms  local best: candidate #17327  cost=37066088.41
[Worker-5] Chunk #178  [17800, 17900)  100 candidates
[Worker-5] Chunk #178 done in 1 ms  local best: candidate #17809  cost=37287712.33
[Worker-5] Chunk #180  [18000, 18100)  100 candidates
[Worker-5] Chunk #180 done in 17 ms  local best: candidate #18016  cost=36536449.17
[Worker-5] Chunk #184  [18400, 18500)  100 candidates
[Worker-5] Chunk #184 done in 1 ms  local best: candidate #18448  cost=36909316.24
[Worker-5] Chunk #187  [18700, 18800)  100 candidates
[Worker-5] Chunk #187 done in 17 ms  local best: candidate #18741  cost=37264397.17
[Worker-5] Chunk #189  [18900, 19000)  100 candidates
[Worker-5] Chunk #189 done in 25 ms  local best: candidate #18981  cost=37435098.10
[Worker-5] Chunk #196  [19600, 19700)  100 candidates
[Worker-5] Chunk #196 done in 2 ms  local best: candidate #19685  cost=37076943.79
[Worker-5] Chunk #198  [19800, 19900)  100 candidates
[Worker-5] Chunk #198 done in 55 ms  local best: candidate #19895  cost=37269243.82
[Worker-5] Chunk #211  [21100, 21200)  100 candidates
[Worker-5] Chunk #211 done in 2 ms  local best: candidate #21138  cost=36901860.45
[Worker-5] Chunk #215  [21500, 21600)  100 candidates
[Worker-5] Chunk #215 done in 3 ms  local best: candidate #21552  cost=36829987.55
[Worker-5] Chunk #217  [21700, 21800)  100 candidates
[Worker-5] Chunk #217 done in 2 ms  local best: candidate #21712  cost=37207486.75
[Worker-5] Chunk #220  [22000, 22100)  100 candidates
[Worker-5] Chunk #220 done in 23 ms  local best: candidate #22042  cost=36748795.16
[Worker-5] Chunk #226  [22600, 22700)  100 candidates
