[Worker-2] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-2] Using 4 threads  connecting to localhost:9090
[Worker-2] GRID_INIT received: 500 nodes  1000 edges  total 100000 candidates
[Worker-2] Chunk #2  [200, 300)  100 candidates
[Worker-2] Chunk #2 done in 49 ms  local best: candidate #271  cost=36626953.31
[Worker-2] Chunk #7  [700, 800)  100 candidates
[Worker-2] Chunk #7 done in 10 ms  local best: candidate #752  cost=36962944.33
[Worker-2] Chunk #10  [1000, 1100)  100 candidates
[Worker-2] Chunk #10 done in 8 ms  local best: candidate #1007  cost=37149529.81
[Worker-2] Chunk #15  [1500, 1600)  100 candidates
[Worker-2] Chunk #15 done in 9 ms  local best: candidate #1539  cost=36526345.70
[Worker-2] Chunk #19  [1900, 2000)  100 candidates
[Worker-2] Chunk #19 done in 6 ms  local best: candidate #1963  cost=37229690.15
[Worker-2] Chunk #23  [2300, 2400)  100 candidates
[Worker-2] Chunk #23 done in 2 ms  local best: candidate #2308  cost=36747948.23
[Worker-2] Chunk #29  [2900, 3000)  100 candidates
[Worker-2] Chunk #29 done in 2 ms  local best: candidate #2993  cost=36785048.69
[Worker-2] Chunk #34  [3400, 3500)  100 candidates
[Worker-2] Chunk #34 done in 2 ms  local best: candidate #3468  cost=36693454.56
[Worker-2] Chunk #38  [3800, 3900)  100 candidates
[Worker-2] Chunk #38 done in 2 ms  local best: candidate #3824  cost=37322842.98
[Worker-2] Chunk #40  [4000, 4100)  100 candidates
[Worker-2] Chunk #40 done in 2 ms  local best: candidate #4091  cost=36288658.09
[Worker-2] Chunk #44  [4400, 4500)  100 candidates
[Worker-2] Chunk #44 done in 1 ms  local best: candidate #4447  cost=37140215.27
[Worker-2] Chunk #48  [4800, 4900)  100 candidates
[Worker-2] Chunk #48 done in 3 ms  local best: candidate #4861  cost=37580919.86
[Worker-2] Chunk #52  [5200, 5300)  100 candidates
[Worker-2] Chunk #52 done in 1 ms  local best: candidate #5226  cost=37528001.67
[Worker-2] Chunk #56  [5600, 5700)  100 candidates
[Worker-2] Chunk #56 done in 2 ms  local best: candidate #5644  cost=37492123.51
[Worker-2] Chunk #60  [6000, 6100)  100 candidates
[Worker-2] Chunk #60 done in 2 ms  local best: candidate #6014  cost=37413458.08
[Worker-2] Chunk #64  [6400, 6500)  100 candidates
[Worker-2] Chunk #64 done in 1 ms  local best: candidate #6418  cost=36867474.63
[Worker-2] Chunk #68  [6800, 6900)  100 candidates
[Worker-2] Chunk #68 done in 1 ms  local best: candidate #6857  cost=36740761.89
[Worker-2] Chunk #72  [7200, 7300)  100 candidates
[Worker-2] Chunk #72 done in 1 ms  local best: candidate #7261  cost=36879059.16
[Worker-2] Chunk #76  [7600, 7700)  100 candidates
[Worker-2] Chunk #76 done in 2 ms  local best: candidate #7647  cost=37291853.27
[Worker-2] Chunk #80  [8000, 8100)  100 candidates
[Worker-2] Chunk #80 done in 3 ms  local best: candidate #8045  cost=37007375.21
[Worker-2] Chunk #84  [8400, 8500)  100 candidates
[Worker-2] Chunk #84 done in 2 ms  local best: candidate #8411  cost=37164196.70
[Worker-2] Chunk #89  [8900, 9000)  100 candidates
[Worker-2] Chunk #89 done in 2 ms  local best: candidate #8942  cost=36807243.63
[Worker-2] Chunk #93  [9300, 9400)  100 candidates
[Worker-2] Chunk #93 done in 3 ms  local best: candidate #9321  cost=36528064.36
[Worker-2] Chunk #97  [9700, 9800)  100 candidates
[Worker-2] Chunk #97 done in 1 ms  local best: candidate #9729  cost=36726091.23
[Worker-2] Chunk #101  [10100, 10200)  100 candidates
[Worker-2] Chunk #101 done in 2 ms  local best: candidate #10140  cost=36723075.97
[Worker-2] Chunk #105  [10500, 10600)  100 candidates
[Worker-2] Chunk #105 done in 1 ms  local best: candidate #10544  cost=36740755.83
[Worker-2] Chunk #109  [10900, 11000)  100 candidates
[Worker-2] Chunk #109 done in 0 ms  local best: candidate #10922  cost=36799285.95
[Worker-2] Chunk #113  [11300, 11400)  100 candidates
[Worker-2] Chunk #113 done in 2 ms  local best: candidate #11330  cost=36920275.56
[Worker-2] Chunk #117  [11700, 11800)  100 candidates
[Worker-2] Chunk #117 done in 1 ms  local best: candidate #11701  cost=36887054.24
[Worker-2] Chunk #121  [12100, 12200)  100 candidates
[Worker-2] Chunk #121 done in 1 ms  local best: candidate #12189  cost=36877388.43
[Worker-2] Chunk #125  [12500, 12600)  100 candidates
