[Worker-4] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-4] Using 4 threads  connecting to localhost:9090
[Worker-4] GRID_INIT received: 500 nodes  1000 edges  total 100000 candidates
[Worker-4] Chunk #1  [100, 200)  100 candidates
[Worker-4] Chunk #1 done in 31 ms  local best: candidate #145  cost=36847292.86
[Worker-4] Chunk #5  [500, 600)  100 candidates
[Worker-4] Chunk #5 done in 7 ms  local best: candidate #506  cost=36624352.22
[Worker-4] Chunk #9  [900, 1000)  100 candidates
[Worker-4] Chunk #9 done in 11 ms  local best: candidate #928  cost=37236060.44
[Worker-4] Chunk #13  [1300, 1400)  100 candidates
[Worker-4] Chunk #13 done in 11 ms  local best: candidate #1395  cost=37240739.98
[Worker-4] Chunk #17  [1700, 1800)  100 candidates
[Worker-4] Chunk #17 done in 5 ms  local best: candidate #1711  cost=37079129.63
[Worker-4] Chunk #21  [2100, 2200)  100 candidates
[Worker-4] Chunk #21 done in 3 ms  local best: candidate #2144  cost=36791009.98
[Worker-4] Chunk #25  [2500, 2600)  100 candidates
[Worker-4] Chunk #25 done in 1 ms  local best: candidate #2536  cost=37165416.78
[Worker-4] Chunk #28  [2800, 2900)  100 candidates
[Worker-4] Chunk #28 done in 2 ms  local best: candidate #2880  cost=37287008.37
[Worker-4] Chunk #32  [3200, 3300)  100 candidates
[Worker-4] Chunk #32 done in 1 ms  local best: candidate #3208  cost=37055611.66
[Worker-4] Chunk #36  [3600, 3700)  100 candidates
[Worker-4] Chunk #36 done in 2 ms  local best: candidate #3695  cost=37076449.25
[Worker-4] Chunk #42  [4200, 4300)  100 candidates
[Worker-4] Chunk #42 done in 2 ms  local best: candidate #4229  cost=37080617.73
[Worker-4] Chunk #46  [4600, 4700)  100 candidates
[Worker-4] Chunk #46 done in 1 ms  local best: candidate #4681  cost=37262643.96
[Worker-4] Chunk #50  [5000, 5100)  100 candidates
[Worker-4] Chunk #50 done in 2 ms  local best: candidate #5090  cost=36659986.74
[Worker-4] Chunk #54  [5400, 5500)  100 candidates
[Worker-4] Chunk #54 done in 2 ms  local best: candidate #5431  cost=35799468.04
[Worker-4] Chunk #58  [5800, 5900)  100 candidates
[Worker-4] Chunk #58 done in 3 ms  local best: candidate #5837  cost=37258536.86
[Worker-4] Chunk #62  [6200, 6300)  100 candidates
[Worker-4] Chunk #62 done in 3 ms  local best: candidate #6207  cost=37247141.62
[Worker-4] Chunk #66  [6600, 6700)  100 candidates
[Worker-4] Chunk #66 done in 2 ms  local best: candidate #6625  cost=36920207.71
[Worker-4] Chunk #70  [7000, 7100)  100 candidates
[Worker-4] Chunk #70 done in 1 ms  local best: candidate #7081  cost=36668244.76
[Worker-4] Chunk #74  [7400, 7500)  100 candidates
[Worker-4] Chunk #74 done in 2 ms  local best: candidate #7473  cost=36429175.94
[Worker-4] Chunk #78  [7800, 7900)  100 candidates
[Worker-4] Chunk #78 done in 3 ms  local best: candidate #7832  cost=37096918.15
[Worker-4] Chunk #83  [8300, 8400)  100 candidates
[Worker-4] Chunk #83 done in 1 ms  local best: candidate #8383  cost=35963174.25
[Worker-4] Chunk #87  [8700, 8800)  100 candidates
[Worker-4] Chunk #87 done in 1 ms  local best: candidate #8742  cost=37062473.39
[Worker-4] Chunk #91  [9100, 9200)  100 candidates
[Worker-4] Chunk #91 done in 1 ms  local best: candidate #9116  cost=36932658.95
[Worker-4] Chunk #95  [9500, 9600)  100 candidates
[Worker-4] Chunk #95 done in 1 ms  local best: candidate #9507  cost=37072468.78
[Worker-4] Chunk #99  [9900, 10000)  100 candidates
[Worker-4] Chunk #99 done in 2 ms  local best: candidate #9958  cost=37376235.85
[Worker-4] Chunk #103  [10300, 10400)  100 candidates
[Worker-4] Chunk #103 done in 2 ms  local best: candidate #10363  cost=37055039.22
[Worker-4] Chunk #107  [10700, 10800)  100 candidates
[Worker-4] Chunk #107 done in 2 ms  local best: candidate #10784  cost=36793749.16
[Worker-4] Chunk #111  [11100, 11200)  100 candidates
[Worker-4] Chunk #111 done in 3 ms  local best: candidate #11129  cost=37040179.75
[Worker-4] Chunk #115  [11500, 11600)  100 candidates
[Worker-4] Chunk #115 done in 2 ms  local best: candidate #11584  cost=37025069.65
[Worker-4] Chunk #119  [11900, 12000)  100 candidates
[Worker-4] Chunk #119 done in 1 ms  local best: candidate #11985  cost=37282314.91
[Worker-4] Chunk #123  [12300, 12400)  100 candidates
[Worker-4] Chunk #123 done in 1 ms  local best: candidate #12350  cost=37182145.25
[Worker-4] Chunk #127  [12700, 12800)  100 candidates
[Worker-4] Chunk #127 done in 2 ms  local best: candidate #12795  cost=37381452.77
[Worker-4] Chunk #131  [13100, 13200)  100 candidates
[Worker-4] Chunk #131 done in 2 ms  local best: candidate #13168  cost=36968007.29
[Worker-4] Chunk #135  [13500, 13600)  100 candidates
[Worker-4] Chunk #135 done in 2 ms  local best: candidate #13599  cost=36727090.44
[Worker-4] Chunk #139  [13900, 14000)  100 candidates
[Worker-4] Chunk #139 done in 2 ms  local best: candidate #13971  cost=36789399.92
[Worker-4] Chunk #143  [14300, 14400)  100 candidates
[Worker-4] Chunk #143 done in 1 ms  local best: candidate #14305  cost=37227988.51
[Worker-4] Chunk #147  [14700, 14800)  100 candidates
[Worker-4] Chunk #147 done in 3 ms  local best: candidate #14703  cost=36989002.21
[Worker-4] Chunk #151  [15100, 15200)  100 candidates
[Worker-4] Chunk #151 done in 1 ms  local best: candidate #15116  cost=36907299.74
[Worker-4] Chunk #155  [15500, 15600)  100 candidates
[Worker-4] Chunk #155 done in 2 ms  local best: candidate #15522  cost=37439521.40
[Worker-4] Chunk #159  [15900, 16000)  100 candidates
[Worker-4] Chunk #159 done in 2 ms  local best: candidate #15933  cost=36896211.27
[Worker-4] Chunk #163  [16300, 16400)  100 candidates
[Worker-4] Chunk #163 done in 3 ms  local best: candidate #16302  cost=36364818.82
[Worker-4] Chunk #167  [16700, 16800)  100 candidates
[Worker-4] Chunk #167 done in 2 ms  local best: candidate #16797  cost=36810077.77
[Worker-4] Chunk #171  [17100, 17200)  100 candidates
[Worker-4] Chunk #171 done in 1 ms  local best: candidate #17104  cost=36700392.57
[Worker-4] Chunk #175  [17500, 17600)  100 candidates
[Worker-4] Chunk #175 done in 2 ms  local best: candidate #17503  cost=37008864.84
[Worker-4] Chunk #179  [17900, 18000)  100 candidates
[Worker-4] Chunk #179 done in 2 ms  local best: candidate #17961  cost=36617471.93
[Worker-4] Chunk #183  [18300, 18400)  100 candidates
[Worker-4] Chunk #183 done in 2 ms  local best: candidate #18338  cost=37140694.46
[Worker-4] Chunk #188  [18800, 18900)  100 candidates
[Worker-4] Chunk #188 done in 2 ms  local best: candidate #18831  cost=36930624.75
[Worker-4] Chunk #191  [19100, 19200)  100 candidates
[Worker-4] Chunk #191 done in 3 ms  local best: candidate #19193  cost=36676184.67
[Worker-4] Chunk #195  [19500, 19600)  100 candidates
[Worker-4] Chunk #195 done in 5 ms  local best: candidate #19590  cost=36911067.44
[Worker-4] Chunk #200  [20000, 20100)  100 candidates
[Worker-4] Chunk #200 done in 3 ms  local best: candidate #20004  cost=36307306.88
[Worker-4] Chunk #206  [20600, 20700)  100 candidates
[Worker-4] Chunk #206 done in 3 ms  local best: candidate #20602  cost=37690070.41
[Worker-4] Chunk #209  [20900, 21000)  100 candidates
[Worker-4] Chunk #209 done in 1 ms  local best: candidate #20935  cost=36790653.31
[Worker-4] Chunk #213  [21300, 21400)  100 candidates
[Worker-4] Chunk #213 done in 1 ms  local best: candidate #21389  cost=37217605.20
[Worker-4] Chunk #217  [21700, 21800)  100 candidates
[Worker-4] Chunk #217 done in 2 ms  local best: candidate #21712  cost=37207486.75
[Worker-4] Chunk #221  [22100, 22200)  100 candidates
[Worker-4] Chunk #221 done in 6 ms  local best: candidate #22101  cost=36825520.13
[Worker-4] Chunk #225  [22500, 22600)  100 candidates
[Worker-4] Chunk #225 done in 2 ms  local best: candidate #22569  cost=37246184.41
[Worker-4] Chunk #230  [23000, 23100)  100 candidates
[Worker-4] Chunk #230 done in 2 ms  local best: candidate #23064  cost=37326213.75
[Worker-4] Chunk #233  [23300, 23400)  100 candidates
[Worker-4] Chunk #233 done in 4 ms  local best: candidate #23343  cost=36463272.18
[Worker-4] Chunk #238  [23800, 23900)  100 candidates
[Worker-4] Chunk #238 done in 1 ms  local best: candidate #23829  cost=36616232.79
[Worker-4] Chunk #242  [24200, 24300)  100 candidates
[Worker-4] Chunk #242 done in 2 ms  local best: candidate #24230  cost=36724282.52
[Worker-4] Chunk #246  [24600, 24700)  100 candidates
[Worker-4] Chunk #246 done in 1 ms  local best: candidate #24664  cost=37405250.65
[Worker-4] Chunk #250  [25000, 25100)  100 candidates
[Worker-4] Chunk #250 done in 2 ms  local best: candidate #25093  cost=36677789.65
