[Worker-6] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-6] Using 4 threads  connecting to localhost:9090
[Worker-6] GRID_INIT received: 500 nodes  1000 edges  total 100000 candidates
[Worker-6] Chunk #2  [200, 300)  100 candidates
[Worker-6] Chunk #2 done in 85 ms  local best: candidate #271  cost=36626953.31
[Worker-6] Chunk #11  [1100, 1200)  100 candidates
[Worker-6] Chunk #11 done in 9 ms  local best: candidate #1117  cost=37273546.59
[Worker-6] Chunk #20  [2000, 2100)  100 candidates
[Worker-6] Chunk #20 done in 10 ms  local best: candidate #2020  cost=37226599.09
[Worker-6] Chunk #27  [2700, 2800)  100 candidates
[Worker-6] Chunk #27 done in 4 ms  local best: candidate #2725  cost=36473761.92
[Worker-6] Chunk #33  [3300, 3400)  100 candidates
[Worker-6] Chunk #33 done in 3 ms  local best: candidate #3382  cost=37073325.06
[Worker-6] Chunk #40  [4000, 4100)  100 candidates
[Worker-6] Chunk #40 done in 5 ms  local best: candidate #4091  cost=36288658.09
[Worker-6] Chunk #46  [4600, 4700)  100 candidates
[Worker-6] Chunk #46 done in 1 ms  local best: candidate #4681  cost=37262643.96
[Worker-6] Chunk #54  [5400, 5500)  100 candidates
[Worker-6] Chunk #54 done in 2 ms  local best: candidate #5431  cost=35799468.04
[Worker-6] Chunk #62  [6200, 6300)  100 candidates
[Worker-6] Chunk #62 done in 1 ms  local best: candidate #6207  cost=37247141.62
[Worker-6] Chunk #70  [7000, 7100)  100 candidates
[Worker-6] Chunk #70 done in 1 ms  local best: candidate #7081  cost=36668244.76
[Worker-6] Chunk #78  [7800, 7900)  100 candidates
[Worker-6] Chunk #78 done in 2 ms  local best: candidate #7832  cost=37096918.15
[Worker-6] Chunk #86  [8600, 8700)  100 candidates
[Worker-6] Chunk #86 done in 2 ms  local best: candidate #8661  cost=37073643.67
[Worker-6] Chunk #100  [10000, 10100)  100 candidates
[Worker-6] Chunk #100 done in 2 ms  local best: candidate #10072  cost=36916484.49
[Worker-6] Chunk #107  [10700, 10800)  100 candidates
[Worker-6] Chunk #107 done in 3 ms  local best: candidate #10784  cost=36793749.16
[Worker-6] Chunk #117  [11700, 11800)  100 candidates
[Worker-6] Chunk #117 done in 2 ms  local best: candidate #11701  cost=36887054.24
[Worker-6] Chunk #130  [13000, 13100)  100 candidates
[Worker-6] Chunk #130 done in 2 ms  local best: candidate #13092  cost=36805749.23
[Worker-6] Chunk #138  [13800, 13900)  100 candidates
[Worker-6] Chunk #138 done in 2 ms  local best: candidate #13884  cost=36987028.65
[Worker-6] Chunk #146  [14600, 14700)  100 candidates
[Worker-6] Chunk #146 done in 1 ms  local best: candidate #14645  cost=37333145.70
[Worker-6] Chunk #154  [15400, 15500)  100 candidates
[Worker-6] Chunk #154 done in 2 ms  local best: candidate #15406  cost=36389512.07
[Worker-6] Chunk #162  [16200, 16300)  100 candidates
[Worker-6] Chunk #162 done in 1 ms  local best: candidate #16298  cost=37252630.71
[Worker-6] Chunk #170  [17000, 17100)  100 candidates
[Worker-6] Chunk #170 done in 4 ms  local best: candidate #17060  cost=37023217.48
[Worker-6] Chunk #178  [17800, 17900)  100 candidates
[Worker-6] Chunk #178 done in 1 ms  local best: candidate #17809  cost=37287712.33
[Worker-6] Chunk #186  [18600, 18700)  100 candidates
[Worker-6] Chunk #186 done in 2 ms  local best: candidate #18609  cost=36559296.89
[Worker-6] Chunk #194  [19400, 19500)  100 candidates
[Worker-6] Chunk #194 done in 3 ms  local best: candidate #19427  cost=37015515.08
[Worker-6] Chunk #202  [20200, 20300)  100 candidates
[Worker-6] Chunk #202 done in 2 ms  local best: candidate #20208  cost=37303201.55
[Worker-6] Chunk #209  [20900, 21000)  100 candidates
[Worker-6] Chunk #209 done in 2 ms  local best: candidate #20935  cost=36790653.31
[Worker-6] Chunk #218  [21800, 21900)  100 candidates
[Worker-6] Chunk #218 done in 2 ms  local best: candidate #21879  cost=36710024.12
