Workers,Candidates,T_seq(ms),T_par(ms),Speedup,Efficiency,ParallelFraction,Correctness
1,1000,82,232,0.35,0.35,Infinity,true
2,1000,107,228,0.47,0.23,3.26,true
4,1000,103,380,0.27,0.07,4.59,true
1,5000,259,600,0.43,0.43,Infinity,true
2,5000,247,388,0.64,0.32,2.14,true
4,5000,227,843,0.27,0.07,4.62,true
1,10000,395,911,0.43,0.43,Infinity,true
2,10000,440,645,0.68,0.34,1.93,true
4,10000,390,680,0.57,0.14,1.99,true
1,100000,3621,5920,0.61,0.61,Infinity,true
2,100000,3424,4336,0.79,0.39,1.53,true
4,100000,3552,3576,0.99,0.25,1.01,true
