[Worker-3] ?????? PDC Grid Management — WORKER NODE ??????
[Worker-3] Using 4 threads  connecting to localhost:9090
[Worker-3] GRID_INIT received: 500 nodes  1000 edges  total 100000 candidates
[Worker-3] Chunk #0  [0, 100)  100 candidates
[Worker-3] Chunk #0 done in 20 ms  local best: candidate #59  cost=35729609.27
[Worker-3] Chunk #4  [400, 500)  100 candidates
[Worker-3] Chunk #4 done in 7 ms  local best: candidate #421  cost=36046147.76
[Worker-3] Chunk #8  [800, 900)  100 candidates
[Worker-3] Chunk #8 done in 8 ms  local best: candidate #818  cost=36961731.10
[Worker-3] Chunk #12  [1200, 1300)  100 candidates
[Worker-3] Chunk #12 done in 5 ms  local best: candidate #1251  cost=37245598.73
[Worker-3] Chunk #16  [1600, 1700)  100 candidates
[Worker-3] Chunk #16 done in 6 ms  local best: candidate #1661  cost=37380943.33
[Worker-3] Chunk #20  [2000, 2100)  100 candidates
[Worker-3] Chunk #20 done in 2 ms  local best: candidate #2020  cost=37226599.09
[Worker-3] Chunk #24  [2400, 2500)  100 candidates
[Worker-3] Chunk #24 done in 2 ms  local best: candidate #2405  cost=36416551.73
[Worker-3] Chunk #27  [2700, 2800)  100 candidates
[Worker-3] Chunk #27 done in 1 ms  local best: candidate #2725  cost=36473761.92
[Worker-3] Chunk #31  [3100, 3200)  100 candidates
[Worker-3] Chunk #31 done in 3 ms  local best: candidate #3126  cost=37108471.86
[Worker-3] Chunk #35  [3500, 3600)  100 candidates
[Worker-3] Chunk #35 done in 2 ms  local best: candidate #3540  cost=37138727.94
[Worker-3] Chunk #39  [3900, 4000)  100 candidates
[Worker-3] Chunk #39 done in 1 ms  local best: candidate #3950  cost=36880324.71
[Worker-3] Chunk #43  [4300, 4400)  100 candidates
[Worker-3] Chunk #43 done in 2 ms  local best: candidate #4350  cost=37344551.60
[Worker-3] Chunk #47  [4700, 4800)  100 candidates
[Worker-3] Chunk #47 done in 1 ms  local best: candidate #4789  cost=37084905.96
[Worker-3] Chunk #51  [5100, 5200)  100 candidates
[Worker-3] Chunk #51 done in 1 ms  local best: candidate #5105  cost=37523784.72
[Worker-3] Chunk #55  [5500, 5600)  100 candidates
[Worker-3] Chunk #55 done in 3 ms  local best: candidate #5501  cost=36200745.73
[Worker-3] Chunk #59  [5900, 6000)  100 candidates
[Worker-3] Chunk #59 done in 2 ms  local best: candidate #5993  cost=36678600.49
[Worker-3] Chunk #63  [6300, 6400)  100 candidates
[Worker-3] Chunk #63 done in 2 ms  local best: candidate #6386  cost=36778032.13
[Worker-3] Chunk #67  [6700, 6800)  100 candidates
[Worker-3] Chunk #67 done in 2 ms  local best: candidate #6751  cost=37236748.71
[Worker-3] Chunk #71  [7100, 7200)  100 candidates
[Worker-3] Chunk #71 done in 1 ms  local best: candidate #7165  cost=37182020.48
[Worker-3] Chunk #75  [7500, 7600)  100 candidates
[Worker-3] Chunk #75 done in 3 ms  local best: candidate #7505  cost=37135084.02
[Worker-3] Chunk #79  [7900, 8000)  100 candidates
[Worker-3] Chunk #79 done in 2 ms  local best: candidate #7951  cost=37490874.45
[Worker-3] Chunk #82  [8200, 8300)  100 candidates
[Worker-3] Chunk #82 done in 1 ms  local best: candidate #8262  cost=36270105.21
[Worker-3] Chunk #86  [8600, 8700)  100 candidates
[Worker-3] Chunk #86 done in 1 ms  local best: candidate #8661  cost=37073643.67
[Worker-3] Chunk #90  [9000, 9100)  100 candidates
[Worker-3] Chunk #90 done in 1 ms  local best: candidate #9011  cost=37079132.72
[Worker-3] Chunk #94  [9400, 9500)  100 candidates
[Worker-3] Chunk #94 done in 1 ms  local best: candidate #9433  cost=36388160.38
[Worker-3] Chunk #98  [9800, 9900)  100 candidates
[Worker-3] Chunk #98 done in 1 ms  local best: candidate #9871  cost=37368997.42
[Worker-3] Chunk #102  [10200, 10300)  100 candidates
[Worker-3] Chunk #102 done in 1 ms  local best: candidate #10249  cost=36997805.15
[Worker-3] Chunk #106  [10600, 10700)  100 candidates
[Worker-3] Chunk #106 done in 2 ms  local best: candidate #10687  cost=36950957.42
[Worker-3] Chunk #110  [11000, 11100)  100 candidates
[Worker-3] Chunk #110 done in 2 ms  local best: candidate #11086  cost=36917556.63
[Worker-3] Chunk #114  [11400, 11500)  100 candidates
[Worker-3] Chunk #114 done in 2 ms  local best: candidate #11440  cost=36794229.67
[Worker-3] Chunk #118  [11800, 11900)  100 candidates
[Worker-3] Chunk #118 done in 1 ms  local best: candidate #11859  cost=36718189.82
[Worker-3] Chunk #122  [12200, 12300)  100 candidates
[Worker-3] Chunk #122 done in 2 ms  local best: candidate #12276  cost=36831909.68
