Workers,Candidates,T_seq(ms),T_par(ms),Speedup,Efficiency,ParallelFraction,Correctness
1,1000,123,296,0.42,0.42,Infinity,true
2,1000,115,252,0.46,0.23,3.38,true
4,1000,138,345,0.40,0.10,3.00,true
1,5000,280,587,0.48,0.48,Infinity,true
2,5000,278,581,0.48,0.24,3.18,true
4,5000,286,735,0.39,0.10,3.09,true
1,10000,406,828,0.49,0.49,Infinity,true
2,10000,390,585,0.67,0.33,2.00,true
4,10000,369,711,0.52,0.13,2.24,true
1,100000,3621,5794,0.62,0.62,Infinity,true
2,100000,4194,25619,0.16,0.08,11.22,true
4,100000,3714,3362,1.10,0.28,0.87,true
